Make,Model,Year,Color,Price,Horsepower,FuelEconomy,Trim
Ford,Escape,2024,White,31507,213,39,Platinum
Honda,Accord,2019,Green,23094,244,35,Limited
Tesla,Model 3,2018,Midnight Blue,31047,285,126,Platinum
Toyota,Highlander,2022,Silver,38428,247,35,Sport
Honda,Pilot,2017,White,27297,281,27,XLE
BMW,3 Series,2016,Green,32554,376,27,Limited
Honda,CR-V,2022,Blue,24790,201,33,SEL
Tesla,Model 3,2015,Black,28303,365,133,SEL
Ford,Mustang,2024,Blue,30307,485,24,Platinum
Ford,F-150,2021,Grey,28000,346,24,LE
BMW,M3,2015,Silver,47352,481,21,Performance
Toyota,Camry,2018,Red,22246,227,37,Platinum
BMW,3 Series,2023,Silver,44384,342,33,Sport
BMW,M3,2024,White,70613,483,19,SEL
BMW,M3,2017,Green,48432,480,21,LE
Toyota,Camry,2017,Silver,18964,203,34,LE
BMW,M3,2019,Black,57104,483,20,SEL
BMW,X5,2018,White,48686,430,29,XLE
Tesla,Model 3,2024,Black,42203,405,131,Performance
BMW,X5,2019,Red,46698,462,39,SEL
BMW,M3,2020,Silver,60308,473,22,SE
Honda,Accord,2023,Grey,23556,215,43,Performance
Toyota,Camry,2017,Black,16531,242,34,LE
Tesla,Model S,2020,Black,60540,1006,107,Lariat
Tesla,Model S,2022,Blue,63418,854,110,XLE
BMW,X5,2022,Midnight Blue,55312,398,37,Sport
Tesla,Model Y,2017,White,29564,327,121,Limited
Tesla,Model S,2020,White,58360,802,103,Performance
Honda,CR-V,2024,Red,29844,204,30,LE
BMW,3 Series,2019,Silver,36650,329,29,Touring
Tesla,Model Y,2023,Red,41492,440,117,SE
Toyota,Corolla,2024,Black,24261,169,35,Lariat
Tesla,Model Y,2015,Midnight Blue,30968,299,115,Platinum
Toyota,Highlander,2016,Midnight Blue,26280,291,35,Touring
BMW,X5,2020,Red,51432,360,31,LE
Tesla,Model 3,2016,White,24405,288,133,LE
Honda,Accord,2022,Red,27642,200,35,Touring
Ford,Mustang,2016,Red,22412,441,20,Touring
Toyota,Camry,2022,Black,26467,237,32,Performance
Honda,Civic,2018,Black,21363,177,34,Platinum
Tesla,Model S,2024,White,73944,717,114,Sport
BMW,3 Series,2020,Black,34993,286,32,LE
Toyota,Camry,2015,Midnight Blue,14268,244,29,Platinum
Toyota,RAV4,2016,Green,16014,216,29,Sport
Honda,CR-V,2021,Blue,21686,196,31,SE
Ford,F-150,2021,Midnight Blue,27662,424,20,SE
BMW,3 Series,2020,Grey,36670,303,34,Platinum
Ford,F-150,2024,White,35302,297,18,Performance
Toyota,RAV4,2018,White,17778,210,37,SE
Honda,Civic,2020,Silver,18486,163,33,Touring
Ford,Explorer,2019,Silver,29808,369,22,LE
Honda,Accord,2024,Black,28382,252,39,XLE
Ford,Mustang,2023,Green,32736,321,21,SE
Tesla,Model Y,2016,Green,31584,338,114,Limited
Toyota,Prius,2016,Red,16205,138,50,SEL
BMW,3 Series,2015,Silver,25300,345,26,Performance
Tesla,Model S,2017,Midnight Blue,49499,769,116,LE
Tesla,Model S,2023,Midnight Blue,65821,905,106,SEL
Ford,F-150,2020,Grey,32688,392,22,LE
BMW,3 Series,2022,Grey,39144,255,28,XLE
Honda,CR-V,2019,Silver,23837,200,28,Lariat
BMW,3 Series,2016,Blue,27333,269,27,SE
Toyota,Camry,2015,Silver,17366,270,35,SE
Ford,Escape,2016,Midnight Blue,21571,197,41,Limited
Toyota,Highlander,2016,Black,27473,248,21,Sport
Tesla,Model Y,2024,Red,46049,434,111,Limited
Tesla,Model Y,2020,Green,32718,332,115,SEL
BMW,X5,2020,Midnight Blue,54528,496,37,SEL
Honda,CR-V,2018,Silver,23998,192,36,Performance
Toyota,Camry,2018,Midnight Blue,21869,252,35,XLE
BMW,3 Series,2015,Red,25999,315,29,LE
Honda,Civic,2024,Silver,22672,169,36,Platinum
Honda,Pilot,2015,Green,26928,281,24,Touring
Ford,Explorer,2022,Grey,34890,301,22,Sport
Honda,Accord,2024,Black,24028,209,29,Sport
BMW,X5,2018,Green,49321,503,38,Touring
BMW,X5,2023,Green,56839,408,27,Touring
BMW,M3,2023,Midnight Blue,72376,487,18,Lariat
BMW,3 Series,2016,White,25900,316,27,Sport
Toyota,RAV4,2023,Silver,24290,212,28,Platinum
BMW,3 Series,2019,White,32131,369,24,Platinum
Toyota,Camry,2017,Black,20483,219,38,Sport
Toyota,Prius,2024,Red,24764,164,57,SE
Toyota,Highlander,2019,Grey,32653,262,23,Platinum
BMW,M3,2022,Silver,70106,482,18,Platinum
Tesla,Model Y,2015,Silver,30204,447,120,LE
Toyota,Corolla,2024,Green,24603,169,32,Lariat
Honda,Pilot,2023,Silver,36430,282,19,Performance
Ford,Explorer,2017,Blue,23310,311,21,SE
Honda,Pilot,2017,Grey,28771,283,23,LE
BMW,X5,2015,Midnight Blue,41516,358,47,LE
BMW,3 Series,2019,Red,31331,347,23,Touring
Tesla,Model 3,2019,Black,31060,344,120,Limited
BMW,M3,2021,Midnight Blue,60792,498,21,SE
Honda,Accord,2022,Black,27911,252,35,SE
Ford,Mustang,2019,Red,28322,431,25,SEL
Tesla,Model 3,2017,White,30197,333,139,SEL
Honda,Civic,2021,Green,20775,172,35,LE
Toyota,Highlander,2020,Grey,30292,246,26,Performance
Tesla,Model 3,2016,Blue,24921,418,135,LE
Toyota,Camry,2021,Black,24969,216,28,Lariat
BMW,M3,2023,Blue,69292,490,22,Touring
BMW,X5,2015,Midnight Blue,41364,520,22,XLE
Tesla,Model S,2017,Grey,53722,692,108,XLE
Honda,Civic,2019,Green,18348,174,40,Limited
Toyota,Corolla,2022,Silver,22513,169,33,XLE
Honda,CR-V,2024,Blue,29104,199,34,LE
Honda,Civic,2020,Silver,19749,169,37,Platinum
Toyota,Prius,2024,Grey,29668,139,57,Sport
BMW,M3,2021,Midnight Blue,62072,488,18,XLE
Honda,Accord,2024,Black,30420,203,44,SEL
BMW,X5,2016,Grey,44991,444,49,Lariat
Honda,CR-V,2023,Red,25831,195,37,Limited
Tesla,Model S,2020,Midnight Blue,61831,716,111,Lariat
Ford,F-150,2020,Red,30138,400,19,Limited
Toyota,Highlander,2017,Red,25391,286,24,Limited
Ford,Explorer,2017,Red,24642,327,20,Touring
Ford,F-150,2023,White,31898,427,22,LE
BMW,3 Series,2016,Green,28609,310,26,Platinum
Ford,Explorer,2022,Grey,31437,305,23,XLE
Ford,Mustang,2015,White,23814,323,20,Platinum
Tesla,Model 3,2016,Silver,24471,324,140,SEL
Toyota,Highlander,2015,Black,21947,292,21,Performance
BMW,M3,2023,Midnight Blue,72730,498,16,Sport
Ford,Escape,2019,Green,22690,208,36,XLE
Honda,Accord,2021,Red,22129,248,35,Limited
Tesla,Model S,2016,Black,45650,1016,103,Limited
BMW,X5,2015,Red,38701,436,47,LE
BMW,3 Series,2023,White,44469,321,26,Platinum
Honda,Civic,2016,Blue,17710,176,36,SE
Tesla,Model 3,2021,Blue,32569,316,118,XLE
Ford,Escape,2018,Midnight Blue,20169,184,36,Platinum
Ford,Escape,2022,White,23966,191,39,Performance
Ford,Mustang,2021,Midnight Blue,27657,335,16,XLE
Tesla,Model Y,2024,White,42974,442,115,Platinum
Toyota,Prius,2022,Red,27589,193,52,Performance
Honda,Pilot,2016,Red,23426,280,24,LE
Toyota,Prius,2023,Silver,28830,140,55,XLE
BMW,M3,2021,Red,65686,503,22,LE
Toyota,Prius,2020,Black,23808,165,54,Touring
Ford,Escape,2023,Green,27141,222,44,Touring
Ford,Explorer,2021,Blue,29877,338,21,Touring
Ford,F-150,2018,White,27356,409,22,Sport
Ford,Mustang,2024,Red,30335,432,16,Touring
BMW,3 Series,2016,Blue,30901,340,28,Performance
Honda,Civic,2020,Silver,21374,166,36,Sport
Ford,Explorer,2022,Midnight Blue,35926,342,22,Limited
Honda,CR-V,2019,Green,19779,202,41,SE
BMW,M3,2015,Grey,49321,491,17,XLE
Toyota,RAV4,2019,Grey,24087,206,33,LE
Toyota,RAV4,2024,Grey,25395,211,30,SEL
BMW,3 Series,2017,White,27986,316,26,SEL
BMW,X5,2016,Midnight Blue,42160,349,46,Touring
Toyota,Corolla,2017,Black,19397,169,33,SEL
Toyota,Camry,2024,Red,27213,266,36,Performance
Ford,Escape,2016,Midnight Blue,19559,196,35,Performance
Ford,Escape,2015,Red,21243,228,34,Platinum
Ford,Escape,2019,Midnight Blue,20004,216,43,SEL
Honda,Pilot,2020,Grey,29337,281,19,Sport
BMW,M3,2017,Silver,55182,493,16,Limited
BMW,X5,2021,Silver,55766,467,31,Lariat
Honda,CR-V,2023,Red,25887,202,36,XLE
BMW,X5,2017,Black,47472,508,37,SE
Tesla,Model Y,2015,Blue,25368,396,123,Performance
Ford,Escape,2015,Midnight Blue,19386,235,38,Touring
BMW,X5,2022,Grey,56092,415,30,Platinum
Honda,CR-V,2015,Red,16094,196,30,SEL
Toyota,Corolla,2015,Grey,16090,169,32,Lariat
Honda,Pilot,2015,Silver,26269,282,21,Performance
Honda,Civic,2024,White,25559,165,32,Platinum
Honda,Accord,2021,Black,24695,199,38,Platinum
Honda,Accord,2022,Black,22139,208,29,Platinum
Ford,Explorer,2020,Grey,32711,300,28,SEL
Tesla,Model 3,2022,Blue,37867,406,114,Sport
BMW,M3,2023,Silver,67820,490,18,SEL
BMW,3 Series,2018,Midnight Blue,32050,368,27,Platinum
Tesla,Model 3,2023,White,37988,311,129,Limited
Toyota,Prius,2021,Black,24674,186,56,Touring
Tesla,Model Y,2016,White,30952,325,121,XLE
Ford,Explorer,2022,Green,34218,335,27,SEL
Tesla,Model S,2019,White,53648,840,104,LE
BMW,X5,2020,White,52036,390,21,Touring
Tesla,Model Y,2019,Black,30803,337,114,Platinum
Ford,F-150,2022,Midnight Blue,34504,429,21,SEL
BMW,X5,2021,Green,53946,362,25,LE
Tesla,Model Y,2016,Silver,26379,350,116,Sport
Tesla,Model Y,2023,Blue,41506,339,115,LE
Honda,Civic,2016,Grey,17479,164,38,XLE
BMW,X5,2023,Red,61342,428,50,SEL
Ford,Explorer,2017,Black,25895,317,28,Limited
BMW,M3,2023,Black,70839,486,16,XLE
Honda,Civic,2022,Red,25100,178,38,Touring
Toyota,Prius,2019,Grey,18470,186,54,Lariat
Toyota,Camry,2024,Silver,26484,223,36,XLE
Toyota,RAV4,2024,White,24635,218,32,Lariat
BMW,X5,2019,Blue,49624,506,28,Platinum
Toyota,RAV4,2020,Blue,21505,207,35,XLE
Ford,Mustang,2024,Green,31138,435,25,Lariat
Toyota,Highlander,2019,Silver,30080,248,34,SE
Ford,F-150,2021,Midnight Blue,30583,437,24,Lariat
Toyota,RAV4,2022,White,26174,203,41,Platinum
Tesla,Model Y,2023,White,44521,408,116,Sport
Honda,CR-V,2017,Silver,21491,193,41,SE
Honda,CR-V,2017,Grey,21173,203,35,Limited
Toyota,RAV4,2020,Red,26572,211,36,Platinum
BMW,3 Series,2021,Black,35770,312,30,LE
Ford,Mustang,2015,Green,21004,435,22,Touring
Honda,CR-V,2020,White,26008,194,41,XLE
Ford,F-150,2017,White,25491,333,23,Performance
Honda,CR-V,2024,Black,28492,201,28,Limited
BMW,M3,2020,Grey,62517,500,23,Touring
Toyota,Corolla,2023,White,23657,169,38,Lariat
Tesla,Model 3,2017,Green,30540,364,138,Platinum
Tesla,Model 3,2024,Grey,36542,335,118,Limited
BMW,X5,2024,Grey,66290,511,25,Platinum
Tesla,Model S,2024,Black,75256,680,98,Sport
Ford,Mustang,2016,White,21519,478,15,Lariat
Toyota,Camry,2024,Black,22904,253,29,Performance
BMW,3 Series,2015,White,27115,277,26,SE
BMW,X5,2017,Red,46998,415,45,Lariat
Toyota,RAV4,2015,Green,16126,210,35,SE
Ford,Mustang,2016,Silver,21996,434,22,Touring
Toyota,Camry,2022,Silver,26687,247,31,Touring
Tesla,Model Y,2020,Silver,33615,358,126,SEL
Tesla,Model 3,2015,Blue,22748,412,113,LE
Toyota,Camry,2017,Green,18782,212,38,Lariat
Ford,Escape,2015,Red,15732,229,40,LE
Honda,CR-V,2018,Midnight Blue,24410,195,29,Lariat
Ford,F-150,2023,Red,34025,340,22,Limited
Tesla,Model 3,2015,Black,22784,339,117,Platinum
Honda,Civic,2015,Midnight Blue,16503,158,36,SE
Tesla,Model Y,2019,Red,32300,428,120,Performance
Toyota,Highlander,2019,Silver,32733,294,21,Platinum
Ford,Escape,2022,Silver,25545,221,27,LE
Ford,Explorer,2021,Green,31008,365,23,Performance
Honda,Pilot,2016,Silver,23359,284,21,Limited
Honda,Pilot,2024,White,40505,285,24,Lariat
Ford,Explorer,2021,Green,31450,341,28,XLE
Toyota,Prius,2023,Silver,26174,140,53,Limited
Honda,Accord,2015,Grey,18350,192,34,LE
Tesla,Model 3,2024,Blue,38764,447,130,Performance
Toyota,Prius,2017,Grey,22426,126,52,LE
Honda,CR-V,2019,Black,25017,194,36,XLE
Toyota,Prius,2016,Red,17284,180,56,Platinum
Honda,CR-V,2022,Silver,29192,200,29,Platinum
Tesla,Model S,2019,Black,55897,919,97,XLE
BMW,3 Series,2018,Midnight Blue,35502,360,31,Lariat
Honda,CR-V,2019,Silver,23525,202,29,Touring
Tesla,Model Y,2015,Grey,26709,428,119,Sport
BMW,3 Series,2020,Green,32343,260,31,Lariat
Honda,Accord,2021,Black,24215,211,36,XLE
Tesla,Model 3,2018,Silver,26312,413,137,Limited
Toyota,Camry,2021,White,24472,235,36,Touring
BMW,X5,2021,Green,53428,375,45,Lariat
Honda,Accord,2022,Silver,27063,238,32,SE
Tesla,Model Y,2017,Midnight Blue,33568,365,116,Touring
Tesla,Model 3,2021,Red,31251,286,132,Lariat
Tesla,Model Y,2015,White,24518,319,119,XLE
Toyota,Corolla,2015,Silver,12635,169,35,LE
Toyota,Camry,2018,Blue,17512,257,38,Limited
BMW,X5,2018,Green,45087,444,32,Platinum
Tesla,Model Y,2020,Green,35571,449,126,SEL
Honda,Civic,2021,White,19277,176,34,Limited
Ford,F-150,2016,Midnight Blue,24958,417,18,SE
Tesla,Model 3,2023,Blue,39050,446,120,Touring
Ford,Escape,2023,Black,27069,210,40,Lariat
Toyota,Corolla,2016,Blue,15024,169,32,Performance
Honda,Pilot,2019,White,27856,284,25,Limited
BMW,M3,2018,Green,57847,473,18,XLE
Ford,Escape,2020,Green,23131,186,28,Sport
BMW,M3,2017,Midnight Blue,49503,489,20,Limited
Honda,Pilot,2022,White,37560,285,21,Touring
Toyota,Highlander,2019,Green,27999,270,26,Sport
Tesla,Model S,2016,Red,51123,810,113,LE
Toyota,RAV4,2024,Midnight Blue,27771,215,41,Touring
Tesla,Model S,2021,Silver,61449,713,119,Limited
Toyota,RAV4,2015,Midnight Blue,17978,213,35,LE
Honda,Accord,2024,Silver,29672,227,45,Lariat
Toyota,Camry,2023,Grey,27392,279,33,XLE
Ford,Mustang,2015,Grey,19415,471,22,Lariat
Toyota,Corolla,2016,Midnight Blue,17233,169,39,Sport
Honda,Accord,2016,Silver,18691,245,38,SE
BMW,3 Series,2020,White,38752,267,27,SEL
Toyota,Highlander,2022,Green,32251,279,22,SE
Tesla,Model S,2023,Silver,67131,732,99,XLE
Toyota,Highlander,2019,White,31686,290,35,XLE
Ford,Mustang,2018,Green,22408,327,22,Performance
BMW,3 Series,2019,Grey,33570,348,26,SE
Tesla,Model 3,2015,Midnight Blue,22782,361,119,Performance
Tesla,Model S,2017,Red,53828,712,110,Lariat
Tesla,Model Y,2019,Silver,35505,387,122,Touring
Ford,Explorer,2023,White,32395,306,22,LE
BMW,M3,2023,Midnight Blue,72214,483,20,Limited
Tesla,Model 3,2015,Red,28130,359,121,Sport
Ford,Mustang,2021,Grey,29730,482,24,Lariat
Toyota,Highlander,2018,Grey,30198,260,23,Platinum
Ford,Explorer,2024,Grey,33383,350,25,SEL
BMW,X5,2017,Grey,47073,466,50,LE
Tesla,Model S,2021,Midnight Blue,61902,919,97,Sport
Honda,Accord,2021,Silver,24879,248,45,Touring
BMW,M3,2015,Black,45660,481,17,LE
Tesla,Model S,2016,White,46141,824,118,XLE
Honda,Accord,2022,Silver,27566,217,35,LE
BMW,3 Series,2019,Silver,36865,285,28,Limited
Honda,CR-V,2019,White,19928,196,28,Touring
Tesla,Model 3,2017,Black,27112,424,114,Limited
Toyota,RAV4,2020,Grey,26532,203,29,XLE
Honda,Pilot,2019,Silver,33046,282,24,XLE
Honda,CR-V,2020,Blue,23820,198,31,Touring
BMW,M3,2015,Grey,44762,475,16,Lariat
Ford,Explorer,2015,Red,22741,362,25,LE
Honda,Civic,2020,Silver,18059,160,31,LE
BMW,3 Series,2019,Red,36501,268,23,Touring
Ford,Mustang,2019,Grey,24953,321,16,SEL
Ford,Mustang,2023,Midnight Blue,33566,486,17,LE
BMW,M3,2016,Grey,50608,485,17,Limited
Toyota,Prius,2020,Grey,20403,152,51,Performance
BMW,X5,2023,Black,61477,345,31,Performance
Honda,Pilot,2024,Green,36114,284,22,SEL
Tesla,Model Y,2015,Grey,29015,390,124,Performance
Honda,Accord,2018,Grey,20099,226,46,XLE
BMW,X5,2016,Midnight Blue,45319,511,47,Lariat
Toyota,Highlander,2021,Black,31618,245,34,SEL
BMW,X5,2022,Red,59176,397,26,SE
Tesla,Model S,2021,Green,59455,868,114,Lariat
Toyota,Corolla,2018,Black,19308,169,34,XLE
Honda,CR-V,2015,Blue,16068,204,40,Platinum
BMW,M3,2017,Blue,50450,500,16,LE
Toyota,Highlander,2018,Midnight Blue,31536,283,26,XLE
Tesla,Model 3,2020,Red,31563,296,139,Lariat
Toyota,RAV4,2017,Silver,16633,204,31,Lariat
Honda,CR-V,2017,Silver,19694,202,34,Platinum
BMW,3 Series,2017,Grey,33730,379,28,Touring
Ford,Mustang,2022,Grey,28638,453,25,SE
Ford,Mustang,2018,Silver,26133,494,20,SE
BMW,3 Series,2018,Grey,30504,258,24,Sport
BMW,M3,2017,Midnight Blue,48799,479,22,Lariat
Toyota,Camry,2020,Silver,18580,207,36,Limited
Honda,Accord,2023,Red,28308,220,35,Touring
Honda,Accord,2022,Blue,26720,216,30,Touring
Honda,CR-V,2024,Grey,29988,192,40,Performance
Ford,Escape,2020,Midnight Blue,24962,215,35,Performance
Tesla,Model S,2015,Green,44242,811,111,SE
Toyota,Corolla,2022,Grey,22837,169,33,Touring
Toyota,Prius,2021,Green,23349,135,54,Performance
Honda,Civic,2018,Blue,16800,178,36,SE
Tesla,Model S,2015,Silver,46385,976,114,SE
Toyota,RAV4,2019,Grey,24757,210,33,Performance
Ford,F-150,2019,White,25354,316,19,XLE
Toyota,RAV4,2023,Silver,23312,206,30,Sport
BMW,M3,2015,Red,43688,482,18,Performance
Toyota,RAV4,2020,Blue,25196,219,27,Limited
Toyota,Highlander,2017,Grey,24447,276,29,Touring
Tesla,Model S,2024,Black,73347,852,105,Performance
Toyota,Corolla,2018,Blue,18577,169,34,Lariat
Honda,Pilot,2024,Blue,38167,282,22,LE
BMW,M3,2018,Midnight Blue,54284,501,16,Performance
Honda,CR-V,2017,Silver,19849,195,40,Lariat
Toyota,Prius,2015,Grey,17327,158,57,Sport
BMW,3 Series,2024,Green,41336,354,24,LE
Ford,F-150,2024,Grey,38211,418,18,SE
BMW,M3,2017,Green,51704,491,18,Lariat
Toyota,Prius,2022,Silver,22080,137,51,SE
Ford,Escape,2021,Midnight Blue,24300,222,44,Platinum
Toyota,Prius,2017,Black,22421,148,56,LE
Tesla,Model S,2021,Silver,61918,816,102,XLE
Toyota,Corolla,2015,Green,12281,169,33,Limited
Toyota,RAV4,2023,Green,25108,210,34,Platinum
Ford,F-150,2015,Silver,23121,405,21,SEL
Tesla,Model S,2016,White,51084,840,102,Lariat
Toyota,Corolla,2021,Silver,19204,169,32,Platinum
Ford,F-150,2015,Silver,26431,354,23,Sport
Tesla,Model S,2016,White,50067,684,117,Performance
Ford,F-150,2016,Midnight Blue,24239,309,24,Touring
BMW,X5,2024,Grey,62974,512,42,Sport
Tesla,Model S,2024,Green,71217,764,113,Platinum
Honda,Pilot,2017,Red,24086,283,25,Limited
Tesla,Model 3,2020,Silver,29106,348,128,LE
Honda,Civic,2021,Red,21466,160,40,Lariat
Toyota,Highlander,2024,Red,38817,283,29,Touring
BMW,3 Series,2022,Midnight Blue,40329,356,30,SEL
BMW,M3,2020,Midnight Blue,63260,473,20,Limited
Toyota,Camry,2024,Green,26624,297,37,Performance
Tesla,Model S,2020,Black,56165,771,98,Limited
Toyota,RAV4,2020,White,25563,207,38,Platinum
Toyota,RAV4,2023,Silver,29660,216,32,XLE
Ford,F-150,2023,Grey,33562,450,24,XLE
Tesla,Model Y,2021,Blue,38476,420,113,LE
Honda,Accord,2016,Midnight Blue,15754,195,39,XLE
Ford,Mustang,2017,Blue,21108,456,18,Platinum
Tesla,Model 3,2021,Silver,31770,358,134,Touring
Toyota,Highlander,2019,Midnight Blue,32729,280,26,Limited
Toyota,Corolla,2015,Red,15799,169,40,Touring
Tesla,Model Y,2021,Green,35973,447,124,Sport
Honda,Civic,2020,Red,22774,166,39,Limited
Honda,CR-V,2017,Blue,20847,198,29,Limited
BMW,M3,2022,Blue,66678,483,23,Platinum
BMW,X5,2020,Red,49205,471,24,Limited
Toyota,RAV4,2015,White,17481,207,41,Limited
BMW,X5,2021,Green,56401,374,21,Limited
Toyota,Highlander,2022,Grey,36388,277,23,LE
BMW,M3,2018,Midnight Blue,51434,492,19,SE
Honda,Pilot,2018,Black,32014,280,22,Limited
Honda,CR-V,2015,Midnight Blue,19435,204,39,Touring
Toyota,Camry,2024,Red,26844,249,39,XLE
Tesla,Model 3,2023,Green,34332,400,134,XLE
BMW,3 Series,2022,Blue,35979,288,28,SEL
Toyota,Highlander,2018,Midnight Blue,31286,266,23,Touring
Tesla,Model Y,2019,Red,35155,414,111,Sport
Ford,F-150,2023,Green,35181,350,18,Limited
Tesla,Model S,2020,Silver,60174,868,113,SEL
BMW,X5,2022,Black,55223,442,23,SE
BMW,3 Series,2015,Blue,25975,357,25,Touring
BMW,M3,2022,Grey,63866,478,19,LE
Toyota,Camry,2015,Red,17653,262,34,Sport
Toyota,Corolla,2020,White,19879,169,33,Touring
BMW,3 Series,2017,White,29250,313,33,Lariat
BMW,M3,2019,Red,55475,487,19,Touring
Ford,Escape,2021,Midnight Blue,22963,208,28,SE
Ford,Explorer,2021,Grey,32813,390,24,Sport
BMW,X5,2017,White,47325,499,49,LE
Toyota,RAV4,2023,Green,27018,204,36,Touring
Toyota,Camry,2023,Green,26740,290,34,Performance
Tesla,Model 3,2016,Silver,30196,450,113,SEL
Ford,F-150,2021,Green,27475,447,24,Performance
Honda,Civic,2018,White,19546,167,33,Performance
BMW,X5,2016,Red,39919,375,44,SE
Tesla,Model Y,2016,Black,32307,443,126,Limited
Toyota,Highlander,2024,Red,35790,268,27,Limited
Ford,Explorer,2021,Silver,31772,369,22,Limited
Ford,Explorer,2016,Black,26178,338,22,Limited
Honda,Accord,2022,Grey,22904,207,33,Limited
Tesla,Model Y,2024,Green,40322,436,114,Lariat
Tesla,Model S,2015,Black,47401,847,113,Limited
Tesla,Model Y,2015,Green,28604,324,122,Lariat
Ford,Escape,2019,Silver,24212,230,27,Touring
Ford,Mustang,2015,Grey,20479,462,17,Sport
Honda,Accord,2022,Black,26650,205,30,Limited
Toyota,RAV4,2015,Grey,19378,210,37,Touring
BMW,X5,2017,Grey,42101,373,25,SEL
BMW,M3,2020,White,60415,480,23,Performance
BMW,X5,2024,Grey,60652,472,25,Platinum
Tesla,Model Y,2016,Silver,28009,303,121,XLE
Tesla,Model 3,2017,White,29512,314,139,Limited
Tesla,Model S,2021,Silver,65734,774,118,SEL
Tesla,Model 3,2015,Red,27364,380,121,Touring
Ford,Escape,2019,Midnight Blue,21767,225,34,Touring
BMW,M3,2021,Red,66450,494,19,Performance
BMW,X5,2016,Black,42998,419,32,Limited
Ford,Escape,2020,Green,21956,246,39,Platinum
Ford,Mustang,2016,Grey,24053,325,25,SE
BMW,X5,2019,Midnight Blue,51635,460,24,LE
BMW,3 Series,2020,Blue,33510,363,25,SEL
Honda,CR-V,2017,Grey,22915,200,34,Platinum
Tesla,Model 3,2024,White,40357,408,129,Performance
Tesla,Model Y,2021,Red,39065,431,124,SEL
Toyota,RAV4,2020,Grey,25760,216,35,Touring
Tesla,Model 3,2024,White,42222,363,129,Performance
Tesla,Model 3,2020,Blue,29130,317,132,SEL
Toyota,Corolla,2021,White,17236,169,34,Touring
Toyota,Highlander,2019,Red,31940,287,32,SE
BMW,3 Series,2020,Red,34747,344,28,Performance
Ford,Escape,2022,Grey,23698,207,27,SE
BMW,3 Series,2018,Blue,32908,274,34,Touring
Tesla,Model 3,2022,Grey,39272,377,128,LE
Tesla,Model 3,2024,Midnight Blue,42017,330,128,Performance
Toyota,Prius,2015,Green,19450,150,52,Touring
Ford,Mustang,2024,Midnight Blue,29042,348,20,XLE
BMW,X5,2017,Black,46232,437,39,Touring
BMW,X5,2015,Silver,38782,486,37,Performance
Toyota,Prius,2017,Black,20497,139,55,SE
Tesla,Model 3,2024,Blue,38811,413,127,Lariat
Ford,Escape,2017,Red,18675,192,44,LE
Toyota,Prius,2017,Silver,22376,170,51,Platinum
BMW,3 Series,2021,Black,40558,279,33,Limited
Toyota,Corolla,2019,Grey,17872,169,34,Performance
Honda,Civic,2015,Red,16558,158,32,Platinum
Honda,Civic,2019,Red,17080,166,33,LE
BMW,X5,2019,Blue,51981,469,34,Lariat
BMW,M3,2019,Grey,54240,494,19,Performance
Tesla,Model S,2016,Grey,45887,899,106,Lariat
Ford,Explorer,2017,Red,26514,340,24,LE
Ford,Escape,2023,Black,30393,191,29,SEL
Ford,F-150,2024,Red,34729,421,22,Sport
BMW,M3,2016,Green,52748,498,16,XLE
Ford,F-150,2018,White,24951,406,21,LE
Toyota,Highlander,2015,White,24795,285,25,LE
Honda,CR-V,2015,Grey,17878,199,34,SEL
Tesla,Model Y,2016,Green,32017,305,113,SE
BMW,X5,2024,Silver,64444,427,34,Performance
Toyota,Camry,2019,Midnight Blue,22938,229,38,Sport
Toyota,Highlander,2020,Silver,31206,257,28,SE
Ford,F-150,2016,Green,21553,348,24,XLE
Toyota,RAV4,2021,Blue,21883,208,38,XLE
Ford,Escape,2020,Midnight Blue,25303,231,36,SEL
Tesla,Model S,2015,Blue,48894,953,116,Limited
Ford,F-150,2018,Silver,24592,351,19,SE
Toyota,RAV4,2021,Blue,20827,205,34,Performance
BMW,M3,2016,Red,47856,481,17,Touring
Tesla,Model 3,2015,Black,28297,333,131,Sport
Ford,Escape,2020,Black,21168,182,43,Sport
Honda,Accord,2024,Blue,26481,239,33,Performance
Ford,Escape,2023,Green,24464,216,33,Sport
Tesla,Model 3,2022,Silver,37011,360,131,Platinum
BMW,3 Series,2015,Silver,25948,322,24,Limited
Honda,Pilot,2018,Red,31216,282,26,SEL
Tesla,Model S,2016,Midnight Blue,49857,905,101,Lariat
Ford,Explorer,2023,Black,37988,356,22,Touring
Honda,Accord,2024,Red,24642,194,36,Sport
Tesla,Model 3,2021,Red,31446,438,120,Lariat
BMW,M3,2023,Grey,73271,501,20,SEL
BMW,3 Series,2015,White,24832,275,25,Sport
BMW,M3,2024,Red,75889,482,20,Sport
BMW,3 Series,2017,White,34056,273,28,Performance
Honda,Accord,2015,Black,20430,198,42,LE
Honda,Pilot,2023,Grey,39002,280,23,Sport
BMW,3 Series,2022,White,38210,308,31,LE
Toyota,Prius,2019,Green,20828,191,55,Touring
BMW,X5,2018,Blue,47944,513,37,LE
Ford,F-150,2015,White,20299,434,21,Touring
Ford,Escape,2017,Blue,23730,222,34,Sport
BMW,X5,2016,Silver,45417,386,29,Limited
BMW,3 Series,2023,Blue,41667,369,31,Lariat
Tesla,Model Y,2023,Silver,41493,419,116,LE
